AcntNo,AcntName,CustomerNo,AcntType,Balance,AcntOpenDate,ActiveFg,AcntCloseFg,AcntCloseDate,AcntDormantFg
3770-1955,Fonsie Dwelly,1,30,52466,11/8/2020,FALSE,TRUE,3/18/2021,TRUE
9521-5391,Frieda Bemwell,2,30,85399,6/24/2021,FALSE,FALSE,,FALSE
9163-7958,Jard Danilin,3,10,280376,7/8/2020,FALSE,TRUE,1/16/2023,TRUE
8086-3673,Dasi Nolleth,4,30,445523,2/26/2021,FALSE,TRUE,5/17/2021,TRUE
1938-3835,Whittaker Mahady,5,10,114215,3/6/2020,FALSE,TRUE,4/24/2022,TRUE
9126-3360,Shanan Marchbank,6,10,305880,2/9/2022,FALSE,TRUE,12/21/2022,TRUE
9409-1105,Donall Tamlett,7,20,198488,5/26/2020,TRUE,FALSE,,FALSE
9626-4879,Edie Harnes,8,10,157271,1/11/2022,FALSE,TRUE,2/17/2023,TRUE
5889-2966,Juli Soutter,9,20,191699,9/25/2021,FALSE,TRUE,11/14/2022,TRUE
3894-0754,Tally Epsley,10,40,174791,8/4/2021,FALSE,FALSE,,FALSE
7840-6363,Hughie Paybody,11,30,40353,5/19/2021,TRUE,FALSE,,FALSE
9672-1985,Germain Redholls,12,20,330468,6/2/2022,TRUE,FALSE,,FALSE
1590-9937,Dorena Woolcocks,13,30,453445,5/24/2022,FALSE,TRUE,3/16/2023,TRUE
4113-6997,Burgess Kryzhov,14,10,192026,11/21/2022,TRUE,FALSE,,FALSE
9311-6465,Dick Aronovich,15,20,371984,12/8/2021,FALSE,TRUE,5/9/2022,TRUE
3518-8049,Elenore Rainsden,16,20,373091,7/29/2022,TRUE,FALSE,,FALSE
5280-6303,Leena Alyukin,17,40,459787,4/24/2022,FALSE,TRUE,4/26/2022,TRUE
5001-6681,Richardo Bolmann,18,20,97864,6/9/2021,FALSE,TRUE,3/1/2023,TRUE
7728-2673,Jude Henlon,19,30,267920,2/1/2022,FALSE,TRUE,8/25/2022,TRUE
5372-5871,Gabbie Piers,20,10,393755,2/10/2022,TRUE,FALSE,,FALSE
6917-7757,Pierette Garz,21,40,175680,8/20/2022,TRUE,FALSE,,FALSE
8902-4874,Logan Lumber,22,10,118806,10/4/2021,FALSE,TRUE,6/1/2022,TRUE
2524-3152,Shawn Casely,23,40,50919,9/23/2021,TRUE,FALSE,,FALSE
0015-0206,Ripley Maffione,24,30,218867,3/28/2021,FALSE,FALSE,,FALSE
