CASAID,Channel,Amount,TxnDate,Location,AcntName,DestAcntNo,SourceAcntNo,TxnTime,SuccessFg,TxnType
1,30,6233,2/1/2020,Dampol,Abigale Sympson,,4354-9676,6:20 PM,TRUE,20
2,20,4485,2/3/2020,Tinambac,Celestina Deakins,,3833-0225,7:57 AM,TRUE,30
3,20,8624,2/16/2020,Prinza,Mic Billham,,1726-9333,7:08 PM,TRUE,30
4,30,2622,2/21/2020,Bolilao,Valeria Deville,,4788-2112,6:23 PM,TRUE,30
5,20,6269,2/22/2020,Carot,Angelika Esler,,9628-4425,1:29 AM,TRUE,30
6,10,6646,2/27/2020,,Vachel Boame,,7449-2361,8:43 PM,TRUE,30
7,20,1612,2/28/2020,Mapulo,Angelika Esler,2979-7522,9628-4425,5:01 PM,FALSE,10
8,10,2876,3/7/2020,,Elyssa Ballchin,,2753-4925,6:40 AM,TRUE,30
9,30,6144,3/16/2020,Bagulin,Rosemarie Bleackly,6753-7440,1684-6703,3:54 PM,TRUE,10
10,20,8132,3/22/2020,Alicia,Aldin Crebbin,,9896-3653,12:58 AM,TRUE,20
11,10,2072,4/1/2020,,Shea Danelutti,,0883-4208,1:51 PM,TRUE,40
12,30,7475,4/5/2020,Sangali,Vachel Boame,0530-1830,7449-2361,7:41 AM,FALSE,10
13,20,3577,4/14/2020,Bulacan,Carter Aldus,,2611-1068,2:57 PM,FALSE,30
14,20,8420,4/14/2020,Lagawe,Celestina Deakins,4165-2235,3833-0225,10:06 PM,TRUE,10
15,10,4509,4/20/2020,,Fay Normandale,,5516-3722,1:26 PM,TRUE,20
16,20,2272,4/27/2020,Dian-ay,Adelbert Berresford,6280-4410,7758-4743,3:07 AM,TRUE,10
17,20,4811,4/29/2020,Sirib,Dallis Marte,8312-8062,4775-0660,3:54 PM,FALSE,10
18,10,9373,5/10/2020,,Carter Aldus,,2611-1068,1:00 PM,TRUE,30
19,30,514,5/11/2020,Ibabang Tayuman,Ferdy Swatton,6810-4676,3015-6755,3:15 AM,TRUE,10
20,30,8285,5/12/2020,Bagong Pagasa,Teriann Glede,,9355-2893,12:16 AM,FALSE,20
21,20,9633,5/28/2020,Sampagar,Cliff Bassindale,,1780-2785,2:12 PM,FALSE,30
22,30,8775,6/2/2020,Jolo,Jamison Cabane,,4508-2009,4:57 AM,FALSE,40
23,30,6835,6/8/2020,San Vicente,Whittaker Mahady,4433-1913,1938-3835,5:28 PM,FALSE,10
24,20,9353,6/8/2020,Jaro,Dalli Chazotte,8549-7498,6312-3257,6:04 PM,FALSE,10
